Docket Entry ID,Document ID,Description,Label
412280278,425599740,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280279,425599741,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280280,425599742,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280281,425599743,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280282,425599744,Certificate of Financial-Management Course Completion,other
412280283,425599745,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280284,425599746,Certificate of Financial-Management Course Completion,other
412280285,425599747,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280286,425599748,Certificate of Financial-Management Course Completion,other
412280287,425599749,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280288,425599750,Certificate of Financial-Management Course Completion,other
412280289,425599751,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280290,425599752,Certificate of Financial-Management Course Completion,other
412280291,425599753,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280252,425599714,Trustee Services Rendered Pursuant to 330(e),other
412280253,425599715,Financial Management Course,other
412280254,425599716,Schedule of Allowed Claims,other
412280255,425599717,Plan (Chapter 13) (BNC) (rec. plan & CSD 1300),other
412280256,425599718,Report of Sale for Debtor Buyback (Paperless),other
412280257,425599719,Declaration Re: Electronic Filing (CSD 1801),declaration
412280258,425599720,Close Bankruptcy Case,other
412280259,425599721,Statement About Your Social Security Number (121) (secured image),other
412280260,425599722,Close Case,other
412280261,425599724,Voluntary Petition (Chapter 13) (fee) external,pleading
412280262,425599723,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280263,425599725,Close Bankruptcy Case,other
412280264,425599726,Close Bankruptcy Case,other
412280265,425599727,Certificate of Credit Counseling,other
412280266,425599728,Close Case,other
412280267,425599729,Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280268,425599730,Close Bankruptcy Case 7 13 (Autodocket),other
412280269,425599731,Voluntary Petition (CH. 7) (ACTIVE EVENT),pleading
412280270,425599732,Close Bankruptcy Case AND Closing Order: Discharging Standing Trustee (Ch 12/13-Dismiss/Discharge),judgment
412280271,425599733,Close Bankruptcy Case 7 13 (Autodocket),other
412280232,425599693,Dismiss for Failure to State a Claim,motion
412280233,425599694,Reply to Response to Motion,motion
412280234,425599695,Sealed Motion,motion
412280235,425599696,Complaint,pleading
412280236,,"JOINT MOTION FOR ENTRY OF DISPUTED PROTECTIVE ORDER by Wilus Institute of Standards and Technology Inc.,. (Attachments: (1) Proposed Order)(Mirzaie, Reza)",motion
412280237,,"ANNUAL REMINDER: Pursuant to Local Rule 3.2 (Notification of Affiliates), any nongovernmental party, other than an individual or sole proprietorship, must file a statement identifying all its affiliates known to the party after diligent review or, if the party has identified no affiliates, then a statement reflecting that fact must be filed. An affiliate is defined as follows: any entity or individual owning, directly or indirectly (through ownership of one or more other entities), 5% or more of a party. The statement is to be electronically filed as a PDF in conjunction with entering the affiliates in CM/ECF as prompted. As a reminder to counsel, parties must supplement their statements of affiliates within thirty (30) days of any change in the information previously reported. This minute order is being issued to all counsel of record to remind counsel of their obligation to provide updated information as to additional affiliates if such updating is necessary. If counsel has any questions regarding this process, this LINK will provide additional information. Signed by the Honorable Virginia M. Kendall on 12/27/2024: Mailed notice. (tg, )",other
412280238,425599700,Errata,other
412280239,425599701,Debtors Financial Management Course Completion Certificate,other
412280240,425599702,Certificate of Credit Counseling,other
412280241,425599703,Form 122 - Means Test,other
412280242,425599704,Voluntary Petition (Chapter 7),pleading
412280243,425599705,Automatic Discharge of Debtor(s),other
412280244,425599706,Automatic Discharge of Debtor(s),other
412280245,425599707,Automatic Discharge of Debtor(s),other
412280246,425599708,Automatic Discharge of Debtor(s),other
412280247,425599709,Automatic Discharge of Debtor(s),other
412280248,425599710,Statement of Presumed Abuse,other
412280249,425599711,Certificate of Mailing,other
412280250,425599712,Opposition Brief/Memorandum,motion
412280251,425599713,Rights and Responsibilities of Debtors and their Attorney,other
412280212,425599674,Statement,other
412280213,425599673,Proposed Findings of Fact,other
412280214,425599675,Brief,motion
412280215,425599676,Index,other
412280216,425599677,Brief,motion
412280217,425599678,Index,other
412280218,425599679,Brief,motion
412280219,425599680,Index,other
412280220,425599681,Brief,motion
412280221,425599682,Index,other
412280222,425599683,Brief,motion
412280223,425599684,Response,motion
412280224,425599685,Complaint (Attorney),pleading
412280225,425599686,Complaint (Attorney),pleading
412280226,425599687,Pro Hac Vice (Credit Card Payment),pro hac vice
412280227,425599688,Dismiss Case,motion
412280228,425599689,Sealed Motion,motion
412280229,425599690,Amended Complaint,pleading
412280230,425599691,Notice of Filing - Amended Pleading (LRCiv 15.1(b)),other
412280231,425599692,Sealed Response to Motion,motion
412280192,425599653,Leave to Allow the Non-Electronic Filing of Exhibits,other
412280193,425599654,Proposed Sealed Document,other
412280194,425599655,Sentencing Summary Chart,other
412280195,425599656,Leave to File Document Under Seal,motion
412280196,425599657,Response in Opposition to Motion,motion
412280197,425599658,Continue,other
412280198,425599659,Sentencing Memorandum,other
412280199,425599660,Response in Opposition to Motion,motion
412280200,425599661,Response in Opposition to Motion,motion
412280201,425599662,Sentencing Memorandum,other
412280202,425599663,Order on Motion to Modify Conditions of Release AND Order on Motion to Modify Conditions of Release,order
412280203,425599664,Index,other
412280204,425599665,Reply to Response to Motion,motion
412280205,425599666,Statement,other
412280206,425599667,Request for Modifying Conditions of Supervision (12B),motion
412280207,425599668,Judgment ,judgment
412280208,425599669,Brief,motion
412280209,425599670,Judgment ,judgment
412280210,425599671,Request for Modifying Conditions of Supervision (12B),motion
412280211,425599672,Index,other
412280172,425599633,Declaration,declaration
412280173,425599634,In Limine,motion
412280174,425599635,Summons Issued as to USA,other
412280175,425599636,Declaration,declaration
412280176,425599637,Notice of Appearance,other
412280177,425599638,Declaration,declaration
412280178,425599639,Motion Extend/Shorten Time,motion
412280179,425599640,Complaint,pleading
412280180,425599643,Declaration,declaration
412280181,425599641,Brief/Memorandum in Support - MT,motion
412280182,425599642,Dismiss ,motion
412280183,425599644,Assign Judges in Civil Case,other
412280184,425599645,Summary Judgment,motion
412280185,425599648,In Limine ,motion
412280186,425599646,Default Judgment,motion
412280187,425599647,Continue,other
412280188,425599649,Reply to Response to Motion,motion
412280189,425599650,Compel,motion
412280190,425599651,Certificate of Service,other
412280191,425599652,Amended Complaint,pleading
412280152,425599465,Local Rule 3.2 Annual Reminder Order,order
412280153,425599466,Local Rule 3.2 Annual Reminder Order,order
412280154,425599467,Local Rule 3.2 Annual Reminder Order,order
412280155,425599468,Local Rule 3.2 Annual Reminder Order,order
412280156,425599469,Local Rule 3.2 Annual Reminder Order,order
412280157,425599619,Notice to Debtor Regarding Certification of Plan Completion (1st NOTICE),other
412280158,425599618,Answer,pleading
412280159,425599620,Notice of Appearance(DEFENDANT/RESPONDENT ATTORNEY ONLY),other
412280160,425599621,Notice to Debtor Regarding Certification of Plan Completion (1st NOTICE),other
412280161,425599622,Notice to Debtor Regarding Certification of Plan Completion (1st NOTICE),other
412280162,425599623,Summary Judgment - Partial,motion
412280163,425599624,Response to Motion to Dismiss/Summary Judgment,motion
412280164,425599625,Ruling on the Record,order
412280165,425599626,Disbursement of Funds,motion
412280166,425599627,Response to Order to Show Cause,motion
412280167,425599628,Declaration,declaration
412280168,425599629,Response,motion
412280169,425599630,Declaration,declaration
412280170,425599631,Status Report,other
412280171,425599632,Order AND ~Util - Reopen Case,order
412280132,425599442,Local Rule 3.2 Annual Reminder Order,order
412280133,425599445,Local Rule 3.2 Annual Reminder Order,order
412280134,425599447,Local Rule 3.2 Annual Reminder Order,order
412280135,425599448,Local Rule 3.2 Annual Reminder Order,order
412280136,425599449,Local Rule 3.2 Annual Reminder Order,order
412280137,425599450,Local Rule 3.2 Annual Reminder Order,order
412280138,425599451,Local Rule 3.2 Annual Reminder Order,order
412280139,425599452,Local Rule 3.2 Annual Reminder Order,order
412280140,425599453,Local Rule 3.2 Annual Reminder Order,order
412280141,425599454,Local Rule 3.2 Annual Reminder Order,order
412280142,425599455,Local Rule 3.2 Annual Reminder Order,order
412280143,425599456,Local Rule 3.2 Annual Reminder Order,order
412280144,425599457,Local Rule 3.2 Annual Reminder Order,order
412280145,425599458,Local Rule 3.2 Annual Reminder Order,order
412280146,425599459,Local Rule 3.2 Annual Reminder Order,order
412280147,425599460,Local Rule 3.2 Annual Reminder Order,order
412280148,425599461,Local Rule 3.2 Annual Reminder Order,order
412280149,425599462,Local Rule 3.2 Annual Reminder Order,order
412280150,425599463,Local Rule 3.2 Annual Reminder Order,order
412280151,425599464,Local Rule 3.2 Annual Reminder Order,order
412280112,425599385,Local Rule 3.2 Annual Reminder Order,order
412280113,425599388,Local Rule 3.2 Annual Reminder Order,order
412280114,425599391,Extension of Time,motion
412280115,425599394,Local Rule 3.2 Annual Reminder Order,order
412280116,425599397,Local Rule 3.2 Annual Reminder Order,order
412280117,425599399,Local Rule 3.2 Annual Reminder Order,order
412280118,425599402,Local Rule 3.2 Annual Reminder Order,order
412280119,425599404,Local Rule 3.2 Annual Reminder Order,order
412280120,425599407,Local Rule 3.2 Annual Reminder Order,order
412280121,425599410,Local Rule 3.2 Annual Reminder Order,order
412280122,425599413,Local Rule 3.2 Annual Reminder Order,order
412280123,425599417,Local Rule 3.2 Annual Reminder Order,order
412280124,425599421,Local Rule 3.2 Annual Reminder Order,order
412280125,425599423,Local Rule 3.2 Annual Reminder Order,order
412280126,425599426,Local Rule 3.2 Annual Reminder Order,order
412280127,425599428,Local Rule 3.2 Annual Reminder Order,order
412280128,425599431,Local Rule 3.2 Annual Reminder Order,order
412280129,425599434,Local Rule 3.2 Annual Reminder Order,order
412280130,425599437,Local Rule 3.2 Annual Reminder Order,order
412280131,425599439,Local Rule 3.2 Annual Reminder Order,order
412280092,425599330,Local Rule 3.2 Annual Reminder Order,order
412280093,425599333,Local Rule 3.2 Annual Reminder Order,order
412280094,425599336,Local Rule 3.2 Annual Reminder Order,order
412280095,425599339,Local Rule 3.2 Annual Reminder Order,order
412280096,425599341,Local Rule 3.2 Annual Reminder Order,order
412280097,425599344,Local Rule 3.2 Annual Reminder Order,order
412280098,425599347,Local Rule 3.2 Annual Reminder Order,order
412280099,425599349,Local Rule 3.2 Annual Reminder Order,order
412280100,425599352,Local Rule 3.2 Annual Reminder Order,order
412280101,425599355,Local Rule 3.2 Annual Reminder Order,order
412280102,425599358,Local Rule 3.2 Annual Reminder Order,order
412280103,425599360,Local Rule 3.2 Annual Reminder Order,order
412280104,425599363,Local Rule 3.2 Annual Reminder Order,order
412280105,425599366,Local Rule 3.2 Annual Reminder Order,order
412280106,425599369,Local Rule 3.2 Annual Reminder Order,order
412280107,425599372,Local Rule 3.2 Annual Reminder Order,order
412280108,425599375,Local Rule 3.2 Annual Reminder Order,order
412280109,425599377,Local Rule 3.2 Annual Reminder Order,order
412280110,425599380,Local Rule 3.2 Annual Reminder Order,order
412280111,425599383,Local Rule 3.2 Annual Reminder Order,order
412280072,425599278,Local Rule 3.2 Annual Reminder Order,order
412280073,425599281,Local Rule 3.2 Annual Reminder Order,order
412280074,425599284,Local Rule 3.2 Annual Reminder Order,order
412280075,425599287,Local Rule 3.2 Annual Reminder Order,order
412280076,425599288,Local Rule 3.2 Annual Reminder Order,order
412280077,425599290,Local Rule 3.2 Annual Reminder Order,order
412280078,425599293,Local Rule 3.2 Annual Reminder Order,order
412280079,425599296,Local Rule 3.2 Annual Reminder Order,order
412280080,425599298,Local Rule 3.2 Annual Reminder Order,order
412280081,425599300,Local Rule 3.2 Annual Reminder Order,order
412280082,425599303,Local Rule 3.2 Annual Reminder Order,order
412280083,425599305,Local Rule 3.2 Annual Reminder Order,order
412280084,425599308,Local Rule 3.2 Annual Reminder Order,order
412280085,425599311,Local Rule 3.2 Annual Reminder Order,order
412280086,425599314,Local Rule 3.2 Annual Reminder Order,order
412280087,425599317,Local Rule 3.2 Annual Reminder Order,order
412280088,425599319,Local Rule 3.2 Annual Reminder Order,order
412280089,425599322,Local Rule 3.2 Annual Reminder Order,order
412280090,425599325,Local Rule 3.2 Annual Reminder Order,order
412280091,425599328,Local Rule 3.2 Annual Reminder Order,order
412280052,425599225,Local Rule 3.2 Annual Reminder Order,order
412280053,425599228,Local Rule 3.2 Annual Reminder Order,order
412280054,425599230,Local Rule 3.2 Annual Reminder Order,order
412280055,425599233,Local Rule 3.2 Annual Reminder Order,order
412280056,425599236,Local Rule 3.2 Annual Reminder Order,order
412280057,425599238,Local Rule 3.2 Annual Reminder Order,order
412280058,425599241,Local Rule 3.2 Annual Reminder Order,order
412280059,425599244,Local Rule 3.2 Annual Reminder Order,order
412280060,425599245,Local Rule 3.2 Annual Reminder Order,order
412280061,425599246,Local Rule 3.2 Annual Reminder Order,order
412280062,425599249,Local Rule 3.2 Annual Reminder Order,order
412280063,425599251,Local Rule 3.2 Annual Reminder Order,order
412280064,425599253,Local Rule 3.2 Annual Reminder Order,order
412280065,425599255,Local Rule 3.2 Annual Reminder Order,order
412280066,425599258,Local Rule 3.2 Annual Reminder Order,order
412280067,425599262,Local Rule 3.2 Annual Reminder Order,order
412280068,425599266,Local Rule 3.2 Annual Reminder Order,order
412280069,425599269,Local Rule 3.2 Annual Reminder Order,order
412280070,425599272,Local Rule 3.2 Annual Reminder Order,order
412280071,425599275,Local Rule 3.2 Annual Reminder Order,order
412280032,425599183,Local Rule 3.2 Annual Reminder Order,order
412280033,425599185,Local Rule 3.2 Annual Reminder Order,order
412280034,425599186,Local Rule 3.2 Annual Reminder Order,order
412280035,425599187,Local Rule 3.2 Annual Reminder Order,order
412280036,425599189,Local Rule 3.2 Annual Reminder Order,order
412280037,425599192,Local Rule 3.2 Annual Reminder Order,order
412280038,425599195,Local Rule 3.2 Annual Reminder Order,order
412280039,425599197,Local Rule 3.2 Annual Reminder Order,order
412280040,425599199,Local Rule 3.2 Annual Reminder Order,order
412280041,425599201,Local Rule 3.2 Annual Reminder Order,order
412280042,425599203,Local Rule 3.2 Annual Reminder Order,order
412280043,425599206,Local Rule 3.2 Annual Reminder Order,order
412280044,425599207,Local Rule 3.2 Annual Reminder Order,order
412280045,425599208,Local Rule 3.2 Annual Reminder Order,order
412280046,425599211,Local Rule 3.2 Annual Reminder Order,order
412280047,425599214,Local Rule 3.2 Annual Reminder Order,order
412280048,425599216,Local Rule 3.2 Annual Reminder Order,order
412280049,425599218,Local Rule 3.2 Annual Reminder Order,order
412280050,425599220,Local Rule 3.2 Annual Reminder Order,order
412280051,425599222,Local Rule 3.2 Annual Reminder Order,order
412280012,425599142,Local Rule 3.2 Annual Reminder Order,order
412280013,425599145,Local Rule 3.2 Annual Reminder Order,order
412280014,425599147,Local Rule 3.2 Annual Reminder Order,order
412280015,425599149,Local Rule 3.2 Annual Reminder Order,order
412280016,425599150,Local Rule 3.2 Annual Reminder Order,order
412280017,425599151,Local Rule 3.2 Annual Reminder Order,order
412280018,425599152,Local Rule 3.2 Annual Reminder Order,order
412280019,425599154,Local Rule 3.2 Annual Reminder Order,order
412280020,425599156,Local Rule 3.2 Annual Reminder Order,order
412280021,425599158,Local Rule 3.2 Annual Reminder Order,order
412280022,425599160,Local Rule 3.2 Annual Reminder Order,order
412280023,425599161,Local Rule 3.2 Annual Reminder Order,order
412280024,425599163,Local Rule 3.2 Annual Reminder Order,order
412280025,425599164,Local Rule 3.2 Annual Reminder Order,order
412280026,425599166,Local Rule 3.2 Annual Reminder Order,order
412280027,425599169,Local Rule 3.2 Annual Reminder Order,order
412280028,425599171,Local Rule 3.2 Annual Reminder Order,order
412280029,425599175,Local Rule 3.2 Annual Reminder Order,order
412280030,425599177,Local Rule 3.2 Annual Reminder Order,order
412280031,425599180,Local Rule 3.2 Annual Reminder Order,order
412279992,425599101,Local Rule 3.2 Annual Reminder Order,order
412279993,425599103,Local Rule 3.2 Annual Reminder Order,order
412279994,425599106,Local Rule 3.2 Annual Reminder Order,order
412279995,425599109,Local Rule 3.2 Annual Reminder Order,order
412279996,425599112,Local Rule 3.2 Annual Reminder Order,order
412279997,425599114,Local Rule 3.2 Annual Reminder Order,order
412279998,425599117,Local Rule 3.2 Annual Reminder Order,order
412279999,425599120,Local Rule 3.2 Annual Reminder Order,order
412280000,425599123,Local Rule 3.2 Annual Reminder Order,order
412280001,425599125,Local Rule 3.2 Annual Reminder Order,order
412280002,425599128,Local Rule 3.2 Annual Reminder Order,order
412280003,425599130,Local Rule 3.2 Annual Reminder Order,order
412280004,425599132,Local Rule 3.2 Annual Reminder Order,order
412280005,425599133,Local Rule 3.2 Annual Reminder Order,order
412280006,425599134,Local Rule 3.2 Annual Reminder Order,order
412280007,425599135,Local Rule 3.2 Annual Reminder Order,order
412280008,425599136,Local Rule 3.2 Annual Reminder Order,order
412280009,425599137,Local Rule 3.2 Annual Reminder Order,order
412280010,425599138,Local Rule 3.2 Annual Reminder Order,order
412280011,425599140,Local Rule 3.2 Annual Reminder Order,order
412279972,425599052,Local Rule 3.2 Annual Reminder Order,order
412279973,425599055,Local Rule 3.2 Annual Reminder Order,order
412279974,425599056,Local Rule 3.2 Annual Reminder Order,order
412279975,425599057,Local Rule 3.2 Annual Reminder Order,order
412279976,425599059,Local Rule 3.2 Annual Reminder Order,order
412279977,425599061,Preliminary Injunction,order
412279978,425599063,Local Rule 3.2 Annual Reminder Order,order
412279979,425599066,Local Rule 3.2 Annual Reminder Order,order
412279980,425599068,Local Rule 3.2 Annual Reminder Order,order
412279981,425599071,Local Rule 3.2 Annual Reminder Order,order
412279982,425599073,Local Rule 3.2 Annual Reminder Order,order
412279983,425599077,Local Rule 3.2 Annual Reminder Order,order
412279984,425599080,Local Rule 3.2 Annual Reminder Order,order
412279985,425599082,Local Rule 3.2 Annual Reminder Order,order
412279986,425599084,Local Rule 3.2 Annual Reminder Order,order
412279987,425599087,Local Rule 3.2 Annual Reminder Order,order
412279988,425599090,Local Rule 3.2 Annual Reminder Order,order
412279989,425599092,Local Rule 3.2 Annual Reminder Order,order
412279990,425599095,Local Rule 3.2 Annual Reminder Order,order
412279991,425599099,Local Rule 3.2 Annual Reminder Order,order
412279952,425599005,Local Rule 3.2 Annual Reminder Order,order
412279953,425599006,Local Rule 3.2 Annual Reminder Order,order
412279954,425599007,Local Rule 3.2 Annual Reminder Order,order
412279955,425599008,Local Rule 3.2 Annual Reminder Order,order
412279956,425599010,Local Rule 3.2 Annual Reminder Order,order
412279957,425599013,Local Rule 3.2 Annual Reminder Order,order
412279958,425599015,Local Rule 3.2 Annual Reminder Order,order
412279959,425599018,Local Rule 3.2 Annual Reminder Order,order
412279960,425599020,Local Rule 3.2 Annual Reminder Order,order
412279961,425599023,Local Rule 3.2 Annual Reminder Order,order
412279962,425599026,Local Rule 3.2 Annual Reminder Order,order
412279963,425599029,Local Rule 3.2 Annual Reminder Order,order
412279964,425599031,Local Rule 3.2 Annual Reminder Order,order
412279965,425599033,Local Rule 3.2 Annual Reminder Order,order
412279966,425599035,Local Rule 3.2 Annual Reminder Order,order
412279967,425599038,Local Rule 3.2 Annual Reminder Order,order
412279968,425599041,Local Rule 3.2 Annual Reminder Order,order
412279969,425599044,Local Rule 3.2 Annual Reminder Order,order
412279970,425599046,Local Rule 3.2 Annual Reminder Order,order
412279971,425599049,Local Rule 3.2 Annual Reminder Order,order
412279932,425598955,Local Rule 3.2 Annual Reminder Order,order
412279933,425598957,Local Rule 3.2 Annual Reminder Order,order
412279934,425598960,Local Rule 3.2 Annual Reminder Order,order
412279935,425598962,Local Rule 3.2 Annual Reminder Order,order
412279936,425598965,Local Rule 3.2 Annual Reminder Order,order
412279937,425598968,Local Rule 3.2 Annual Reminder Order,order
412279938,425598970,Local Rule 3.2 Annual Reminder Order,order
412279939,425598972,Local Rule 3.2 Annual Reminder Order,order
412279940,425598975,Local Rule 3.2 Annual Reminder Order,order
412279941,425598978,Local Rule 3.2 Annual Reminder Order,order
412279942,425598980,Local Rule 3.2 Annual Reminder Order,order
412279943,425598982,Local Rule 3.2 Annual Reminder Order,order
412279944,425598985,Local Rule 3.2 Annual Reminder Order,order
412279945,425598988,Local Rule 3.2 Annual Reminder Order,order
412279946,425598991,Local Rule 3.2 Annual Reminder Order,order
412279947,425598994,Local Rule 3.2 Annual Reminder Order,order
412279948,425598997,Local Rule 3.2 Annual Reminder Order,order
412279949,425598999,Local Rule 3.2 Annual Reminder Order,order
412279950,425599003,Local Rule 3.2 Annual Reminder Order,order
412279951,425599004,Local Rule 3.2 Annual Reminder Order,order
412279912,425598905,Local Rule 3.2 Annual Reminder Order,order
412279913,425598908,Local Rule 3.2 Annual Reminder Order,order
412279914,425598911,Local Rule 3.2 Annual Reminder Order,order
412279915,425598913,Local Rule 3.2 Annual Reminder Order,order
412279916,425598915,Local Rule 3.2 Annual Reminder Order,order
412279917,425598918,Local Rule 3.2 Annual Reminder Order,order
412279918,425598921,Local Rule 3.2 Annual Reminder Order,order
412279919,425598924,Entry of Default,other
412279920,425598927,Local Rule 3.2 Annual Reminder Order,order
412279921,425598929,Local Rule 3.2 Annual Reminder Order,order
412279922,425598932,Local Rule 3.2 Annual Reminder Order,order
412279923,425598934,Local Rule 3.2 Annual Reminder Order,order
412279924,425598937,Local Rule 3.2 Annual Reminder Order,order
412279925,425598940,Local Rule 3.2 Annual Reminder Order,order
412279926,425598942,Local Rule 3.2 Annual Reminder Order,order
412279927,425598945,Local Rule 3.2 Annual Reminder Order,order
412279928,425598947,Local Rule 3.2 Annual Reminder Order,order
412279929,425598949,Local Rule 3.2 Annual Reminder Order,order
412279930,425598951,Local Rule 3.2 Annual Reminder Order,order
412279931,425598953,Local Rule 3.2 Annual Reminder Order,order
412279892,425598851,Local Rule 3.2 Annual Reminder Order,order
412279893,425598853,Local Rule 3.2 Annual Reminder Order,order
412279894,425598856,Local Rule 3.2 Annual Reminder Order,order
412279895,425598859,Local Rule 3.2 Annual Reminder Order,order
412279896,425598862,Local Rule 3.2 Annual Reminder Order,order
412279897,425598864,Local Rule 3.2 Annual Reminder Order,order
412279898,425598867,Local Rule 3.2 Annual Reminder Order,order
412279899,425598870,Local Rule 3.2 Annual Reminder Order,order
412279900,425598873,Local Rule 3.2 Annual Reminder Order,order
412279901,425598876,Local Rule 3.2 Annual Reminder Order,order
412279902,425598879,Local Rule 3.2 Annual Reminder Order,order
412279903,425598882,Local Rule 3.2 Annual Reminder Order,order
412279904,425598885,Local Rule 3.2 Annual Reminder Order,order
412279905,425598887,Local Rule 3.2 Annual Reminder Order,order
412279906,425598890,Local Rule 3.2 Annual Reminder Order,order
412279907,425598893,Order,order
412279908,425598895,Local Rule 3.2 Annual Reminder Order,order
412279909,425598897,Local Rule 3.2 Annual Reminder Order,order
412279910,425598900,Local Rule 3.2 Annual Reminder Order,order
412279911,425598903,Local Rule 3.2 Annual Reminder Order,order
412279872,425598822,Local Rule 3.2 Annual Reminder Order,order
412279873,425598823,Local Rule 3.2 Annual Reminder Order,order
412279874,425598824,Local Rule 3.2 Annual Reminder Order,order
412279875,425598825,Local Rule 3.2 Annual Reminder Order,order
412279876,425598827,Local Rule 3.2 Annual Reminder Order,order
412279877,425598828,Local Rule 3.2 Annual Reminder Order,order
412279878,425598829,Local Rule 3.2 Annual Reminder Order,order
412279879,425598830,Local Rule 3.2 Annual Reminder Order,order
412279880,425598831,Local Rule 3.2 Annual Reminder Order,order
412279881,425598832,Local Rule 3.2 Annual Reminder Order,order
412279882,425598833,Local Rule 3.2 Annual Reminder Order,order
412279883,425598834,Local Rule 3.2 Annual Reminder Order,order
412279884,425598835,Local Rule 3.2 Annual Reminder Order,order
412279885,425598837,Local Rule 3.2 Annual Reminder Order,order
412279886,425598838,Local Rule 3.2 Annual Reminder Order,order
412279887,425598840,Local Rule 3.2 Annual Reminder Order,order
412279888,425598842,Local Rule 3.2 Annual Reminder Order,order
412279889,425598843,Local Rule 3.2 Annual Reminder Order,order
412279890,425598846,Local Rule 3.2 Annual Reminder Order,order
412279891,425598848,Local Rule 3.2 Annual Reminder Order,order
412279852,425598800,Local Rule 3.2 Annual Reminder Order,order
412279853,425598803,Local Rule 3.2 Annual Reminder Order,order
412279854,425598804,Local Rule 3.2 Annual Reminder Order,order
412279855,425598805,Local Rule 3.2 Annual Reminder Order,order
412279856,425598806,Local Rule 3.2 Annual Reminder Order,order
412279857,425598807,Local Rule 3.2 Annual Reminder Order,order
412279858,425598808,Local Rule 3.2 Annual Reminder Order,order
412279859,425598809,Local Rule 3.2 Annual Reminder Order,order
412279860,425598810,Local Rule 3.2 Annual Reminder Order,order
412279861,425598811,Local Rule 3.2 Annual Reminder Order,order
412279862,425598812,Local Rule 3.2 Annual Reminder Order,order
412279863,425598813,Local Rule 3.2 Annual Reminder Order,order
412279864,425598814,Local Rule 3.2 Annual Reminder Order,order
412279865,425598815,Local Rule 3.2 Annual Reminder Order,order
412279866,425598816,Local Rule 3.2 Annual Reminder Order,order
412279867,425598817,Local Rule 3.2 Annual Reminder Order,order
412279868,425598818,Local Rule 3.2 Annual Reminder Order,order
412279869,425598819,Local Rule 3.2 Annual Reminder Order,order
412279870,425598820,Local Rule 3.2 Annual Reminder Order,order
412279871,425598821,Local Rule 3.2 Annual Reminder Order,order
412279832,425598751,Local Rule 3.2 Annual Reminder Order,order
412279833,425598753,Local Rule 3.2 Annual Reminder Order,order
412279834,425598756,Local Rule 3.2 Annual Reminder Order,order
412279835,425598758,Local Rule 3.2 Annual Reminder Order,order
412279836,425598760,Local Rule 3.2 Annual Reminder Order,order
412279837,425598762,Local Rule 3.2 Annual Reminder Order,order
412279838,425598764,Local Rule 3.2 Annual Reminder Order,order
412279839,425598767,Local Rule 3.2 Annual Reminder Order,order
412279840,425598769,Local Rule 3.2 Annual Reminder Order,order
412279841,425598771,Local Rule 3.2 Annual Reminder Order,order
412279842,425598774,Local Rule 3.2 Annual Reminder Order,order
412279843,425598776,Local Rule 3.2 Annual Reminder Order,order
412279844,425598778,Local Rule 3.2 Annual Reminder Order,order
412279845,425598782,Local Rule 3.2 Annual Reminder Order,order
412279846,425598785,Local Rule 3.2 Annual Reminder Order,order
412279847,425598788,Local Rule 3.2 Annual Reminder Order,order
412279848,425598791,Local Rule 3.2 Annual Reminder Order,order
412279849,425598793,Local Rule 3.2 Annual Reminder Order,order
412279850,425598795,Local Rule 3.2 Annual Reminder Order,order
412279851,425598797,Local Rule 3.2 Annual Reminder Order,order
412279812,425598699,Local Rule 3.2 Annual Reminder Order,order
412279813,425598701,Local Rule 3.2 Annual Reminder Order,order
412279814,425598703,Local Rule 3.2 Annual Reminder Order,order
412279815,425598706,Local Rule 3.2 Annual Reminder Order,order
412279816,425598709,Local Rule 3.2 Annual Reminder Order,order
412279817,425598711,Local Rule 3.2 Annual Reminder Order,order
412279818,425598714,Local Rule 3.2 Annual Reminder Order,order
412279819,425598716,Local Rule 3.2 Annual Reminder Order,order
412279820,425598719,Local Rule 3.2 Annual Reminder Order,order
412279821,425598722,Local Rule 3.2 Annual Reminder Order,order
412279822,425598724,Local Rule 3.2 Annual Reminder Order,order
412279823,425598727,Local Rule 3.2 Annual Reminder Order,order
412279824,425598730,Local Rule 3.2 Annual Reminder Order,order
412279825,425598733,Local Rule 3.2 Annual Reminder Order,order
412279826,425598735,Local Rule 3.2 Annual Reminder Order,order
